example_id                                                             | status | run_time        |
./spec/controllers/users_controller_spec.rb[1:1:1:1]                   | passed | 0.00644 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1:2]                   | passed | 0.01201 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1:3:1]                 | passed | 0.0069 seconds  |
./spec/controllers/users_controller_spec.rb[1:1:1:4:1]                 | passed | 0.0062 seconds  |
./spec/controllers/users_controller_spec.rb[1:1:2:1]                   | passed | 0.00618 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2:2]                   | passed | 0.00581 seconds |
./spec/controllers/users_controller_spec.rb[1:1:3:1]                   | passed | 0.00598 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1]                     | passed | 0.00669 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:1]                   | passed | 0.00534 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:2]                   | passed | 0.00691 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:3:1]                 | passed | 0.0054 seconds  |
./spec/controllers/users_controller_spec.rb[1:3:2:1]                   | passed | 0.00548 seconds |
./spec/controllers/users_controller_spec.rb[1:3:2:2]                   | passed | 0.00528 seconds |
./spec/controllers/users_controller_spec.rb[1:3:3:1]                   | passed | 0.0062 seconds  |
./spec/controllers/users_controller_spec.rb[1:3:3:2]                   | passed | 0.0054 seconds  |
./spec/controllers/users_controller_spec.rb[1:4:1]                     | passed | 0.01917 seconds |
./spec/controllers/users_controller_spec.rb[1:4:2]                     | passed | 0.03999 seconds |
./spec/controllers/users_controller_spec.rb[1:4:3:1]                   | passed | 0.00678 seconds |
./spec/helpers/application_helper_spec.rb[1:1:1]                       | passed | 0.00119 seconds |
./spec/helpers/application_helper_spec.rb[1:1:2]                       | passed | 0.00118 seconds |
./spec/helpers/pets_helper_spec.rb[1:1:1:1]                            | passed | 0.00402 seconds |
./spec/helpers/pets_helper_spec.rb[1:1:2:1]                            | passed | 0.00508 seconds |
./spec/helpers/pets_helper_spec.rb[1:1:2:2]                            | passed | 0.00492 seconds |
./spec/helpers/pets_helper_spec.rb[1:1:3:1]                            | passed | 0.00463 seconds |
./spec/helpers/shop_helper_spec.rb[1:1:1:1]                            | passed | 0.00235 seconds |
./spec/helpers/shop_helper_spec.rb[1:1:2:1]                            | passed | 0.00831 seconds |
./spec/helpers/shop_helper_spec.rb[1:1:2:2]                            | passed | 0.00819 seconds |
./spec/helpers/shop_helper_spec.rb[1:1:2:3]                            | passed | 0.01028 seconds |
./spec/helpers/shop_helper_spec.rb[1:1:2:4]                            | passed | 0.00965 seconds |
./spec/helpers/shop_helper_spec.rb[1:1:3:1]                            | passed | 0.02205 seconds |
./spec/helpers/shop_helper_spec.rb[1:1:4:1]                            | passed | 0.00232 seconds |
./spec/helpers/shop_helper_spec.rb[1:1:5:1]                            | passed | 0.002 seconds   |
