example_id                                                             | status | run_time        |
./spec/controllers/shop_controller_spec.rb[1:3:3]                      | passed | 0.00459 seconds |
./spec/controllers/shop_controller_spec.rb[1:4:1:1]                    | passed | 0.0083 seconds  |
./spec/controllers/shop_controller_spec.rb[1:4:1:2]                    | passed | 0.00746 seconds |
./spec/controllers/shop_controller_spec.rb[1:4:1:3]                    | passed | 0.00616 seconds |
./spec/controllers/shop_controller_spec.rb[1:4:2:1]                    | passed | 0.01249 seconds |
./spec/controllers/shop_controller_spec.rb[1:4:3]                      | passed | 0.00539 seconds |
./spec/controllers/shop_controller_spec.rb[1:5:1]                      | passed | 0.02048 seconds |
./spec/controllers/shop_controller_spec.rb[1:5:2]                      | passed | 0.00858 seconds |
./spec/controllers/shop_controller_spec.rb[1:5:3]                      | passed | 0.00846 seconds |
./spec/controllers/shop_controller_spec.rb[1:6:1:1]                    | passed | 0.00708 seconds |
./spec/controllers/shop_controller_spec.rb[1:6:1:2]                    | passed | 0.00505 seconds |
./spec/controllers/shop_controller_spec.rb[1:6:1:3]                    | passed | 0.00534 seconds |
./spec/controllers/shop_controller_spec.rb[1:6:2:1]                    | passed | 0.00401 seconds |
./spec/controllers/shop_controller_spec.rb[1:6:2:2]                    | passed | 0.004 seconds   |
./spec/controllers/shop_controller_spec.rb[1:7:1]                      | passed | 0.00625 seconds |
./spec/controllers/shop_controller_spec.rb[1:7:2]                      | passed | 0.01756 seconds |
./spec/controllers/shop_controller_spec.rb[1:7:3:1]                    | passed | 0.00638 seconds |
./spec/controllers/shop_controller_spec.rb[1:7:4:1]                    | passed | 0.00611 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1:1]                   | passed | 0.01551 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1:2]                   | passed | 0.01668 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1:3:1]                 | passed | 0.00744 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1:4:1]                 | passed | 0.01384 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2:1]                   | passed | 0.00627 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2:2]                   | passed | 0.00516 seconds |
./spec/controllers/users_controller_spec.rb[1:1:3:1]                   | passed | 0.00562 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1]                     | passed | 0.00614 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:1]                   | passed | 0.00527 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:2]                   | passed | 0.00664 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:3:1]                 | passed | 0.00526 seconds |
./spec/controllers/users_controller_spec.rb[1:3:2:1]                   | passed | 0.00537 seconds |
./spec/controllers/users_controller_spec.rb[1:3:2:2]                   | passed | 0.00519 seconds |
./spec/controllers/users_controller_spec.rb[1:3:3:1]                   | passed | 0.00528 seconds |
./spec/controllers/users_controller_spec.rb[1:3:3:2]                   | passed | 0.00507 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1]                     | passed | 0.01756 seconds |
./spec/controllers/users_controller_spec.rb[1:4:2]                     | passed | 0.01004 seconds |
./spec/controllers/users_controller_spec.rb[1:4:3:1]                   | passed | 0.00526 seconds |
./spec/helpers/application_helper_spec.rb[1:1:1]                       | passed | 0.00048 seconds |
./spec/helpers/application_helper_spec.rb[1:1:2]                       | passed | 0.00054 seconds |
./spec/helpers/pets_helper_spec.rb[1:1:1:1]                            | passed | 0.00407 seconds |
./spec/helpers/pets_helper_spec.rb[1:1:2:1]                            | passed | 0.00482 seconds |
./spec/helpers/pets_helper_spec.rb[1:1:2:2]                            | passed | 0.00494 seconds |
./spec/helpers/pets_helper_spec.rb[1:1:3:1]                            | passed | 0.00444 seconds |
./spec/helpers/shop_helper_spec.rb[1:1:1:1]                            | passed | 0.00274 seconds |
./spec/helpers/shop_helper_spec.rb[1:1:2:1]                            | passed | 0.0083 seconds  |
./spec/helpers/shop_helper_spec.rb[1:1:2:2]                            | passed | 0.00824 seconds |
./spec/helpers/shop_helper_spec.rb[1:1:2:3]                            | passed | 0.01033 seconds |
./spec/helpers/shop_helper_spec.rb[1:1:2:4]                            | passed | 0.0095 seconds  |
./spec/helpers/shop_helper_spec.rb[1:1:3:1]                            | passed | 0.02251 seconds |
./spec/helpers/shop_helper_spec.rb[1:1:4:1]                            | passed | 0.00204 seconds |
./spec/helpers/shop_helper_spec.rb[1:1:5:1]                            | passed | 0.00199 seconds |
